,Nama,Teknik Mesin,Teknik Dirgantara,Teknik Material,Nilai Akhir
0,Louis Stein,2,3,1,3.51
1,John Warren,3,2,1,3.21
2,David Young,3,1,2,2.84
3,Mark Pappas,2,3,1,3.12
4,Sandra Silvera,1,2,3,2.2800000000000002
5,David Powers,3,2,1,2.05
6,Eliza Tapia,1,2,3,2.14
7,Dorothy Downer,2,1,3,3.12
8,Stacie Smith,1,3,2,3.27
9,Karen Price,2,1,3,3.8
10,Lupe Raymond,3,2,1,3.3200000000000003
11,Beverly Davis,1,3,2,3.9699999999999998
12,Ron Keith,1,3,2,2.79
13,Micheline Knight,3,2,1,3.19
14,Heidi Haywood,2,3,1,2.59
15,Steven Davis,1,3,2,2.16
16,James Blough,2,3,1,3.6399999999999997
17,Vernon Taylor,3,2,1,2.14
18,Michael Basbas,3,1,2,3.35
19,Walter Wiseman,1,2,3,3.06
20,Richard Bottoms,1,2,3,3.38
21,David Schauble,2,3,1,3.88
22,Lizzie Calvello,2,3,1,3.79
23,Mary Gentsy,2,1,3,3.4299999999999997
24,Mark Corliss,3,2,1,3.9299999999999997
25,Bill Travelstead,1,3,2,3.51
26,John Richardson,1,2,3,2.96
27,Debora Leu,3,2,1,2.18
28,Antony Clark,3,1,2,2.54
29,Max Sparkman,3,1,2,2.38
30,Barbara Dyer,3,2,1,2.04
31,Carmon Butterfield,2,1,3,2.3
32,Kelly Do,2,3,1,2.79
33,Jack Johnson,2,3,1,2.15
34,Kathryn Dixon,2,1,3,2.04
35,Aletha Coy,3,1,2,2.87
36,Lynn Porraz,1,2,3,2.52
37,Fred Espinoza,3,1,2,2.15
38,Candis Zinzow,3,2,1,2.68
39,Robert Oldham,2,3,1,3.74
40,John Gauthier,2,1,3,3.95
41,Joanne Cosio,2,3,1,3.7
42,Gilbert Alberry,3,2,1,3.51
43,Jonathon Huang,2,1,3,3.6
44,Evan Simms,1,2,3,3.2199999999999998
45,Larry Hendrix,1,3,2,2.04
46,Susan Melendez,2,3,1,3.8899999999999997
47,Louise Watson,2,3,1,3.2800000000000002
48,Arthur Johnson,2,1,3,3.41
49,Karissa Hester,2,1,3,3.13
50,Dan Salvo,1,3,2,2.77
51,Richard Hutchinson,3,2,1,3.19
52,Robert Holiday,3,1,2,3.94
53,Jeanne Douglas,1,3,2,2.77
54,David Rivera,2,1,3,2.5300000000000002
55,Pamela Stanley,2,1,3,2.52
56,Ernest Dowell,3,1,2,3.88
57,Tom Brown,2,1,3,3.55
58,John Jones,1,3,2,2.7199999999999998
59,Hope Leeper,2,1,3,3.83
60,Kimberley Smith,1,2,3,3.02
61,Chelsea Wilhelm,1,3,2,2.16
62,Elizabeth Bacon,1,2,3,3.84
63,Elena Lucas,1,3,2,3.38
64,Ann Caldwell,1,2,3,3.41
65,Abbie Williams,2,3,1,2.17
66,Patricia Morvant,2,3,1,3.6
67,Mark Porto,2,1,3,3.1399999999999997
