,Nama,Teknik Pertambangan,Teknik Perminyakan,Teknik Geofisika,Teknik Metalurgi,Nilai Akhir
0,Ralph Holmes,3,4,2,1,3.08
1,Sabrina Lischak,2,1,3,4,2.67
2,Julian Neely,4,1,3,2,3.37
3,Katherine Shepherd,3,1,4,2,3.96
4,Aaron Caudel,4,1,3,2,3.09
5,Mike Lutz,1,2,3,4,3.4
6,Richard Ratcliffe,3,2,1,4,2.11
7,Noah Warren,2,4,1,3,3.3600000000000003
8,Judith Miller,2,4,3,1,2.01
9,Krysta Orta,4,3,2,1,3.84
10,Robert Pults,1,3,2,4,2.64
11,Theresa Flores,1,2,4,3,3.9
12,Chester Dubois,1,4,3,2,2.94
13,Sara Irvin,3,1,4,2,2.81
14,Jesus Schorr,1,4,2,3,2.11
15,Leslie Isom,1,3,4,2,2.21
16,Dallas Jackson,4,1,3,2,3.16
17,Edythe Barajas,4,3,2,1,2.15
18,Robert Felderman,1,2,3,4,2.74
19,Donna Thomlinson,3,4,2,1,3.8899999999999997
20,Thomas Smith,4,1,2,3,2.9
21,James Sours,2,4,3,1,3.12
22,Evelyn Oliver,1,2,4,3,3.87
23,Mary Bentley,4,2,1,3,2.62
24,Eugene Freeman,2,4,1,3,3.26
25,Karla Sexton,4,2,1,3,3.41
26,Michelle Siegel,1,2,3,4,2.67
27,Angelina Abbey,3,1,2,4,3.5
28,Willie Ojeda,4,3,1,2,3.33
29,Ryan Robinson,4,1,3,2,3.85
30,Robin Brodsky,3,4,1,2,2.17
31,Donald Swackhammer,3,1,4,2,3.1399999999999997
32,Steven Medina,2,1,4,3,3.87
33,Michael Hollins,4,1,2,3,3.96
34,James Cordova,4,1,2,3,3.44
35,Susan Johnson,1,2,3,4,3.12
36,Eddie Spencer,4,1,2,3,3.6100000000000003
37,Jesse Lund,1,4,3,2,3.95
38,Mark Winkler,2,3,4,1,2.62
39,Dorothy Rich,2,3,1,4,3.65
40,Patricia Cinotti,1,2,4,3,3.13
41,Nathan Omalley,1,3,2,4,3.5300000000000002
42,Douglas Moody,3,4,1,2,3.87
43,Delois Stewart,4,1,3,2,2.36
44,Jeffery Mcghee,1,2,4,3,3.9
45,Sherry Duran,3,4,2,1,3.48
46,Muriel Norman,1,4,2,3,3.79
47,Chris Mcadams,3,4,1,2,3.5
48,Wanda Sandoval,2,4,3,1,2.25
49,Ronald Sanches,2,4,1,3,3.2800000000000002
50,Thomas Schroeder,1,4,3,2,2.25
51,Karen Shouse,3,4,2,1,2.77
52,Sally Enriquez,4,1,2,3,2.69
53,Barbara Meyer,1,2,4,3,3.67
54,Andrew Campbell,4,1,3,2,3.96
55,Tara Harrell,4,1,3,2,2.11
56,Maria Viera,4,2,1,3,3.8200000000000003
57,Samuel Klase,2,4,1,3,3.71
58,Ruth Velovic,4,3,1,2,2.11
59,Melody Hines,2,4,1,3,2.66
60,Richard Anderson,1,4,3,2,3.98
61,Flora Noble,4,1,3,2,2.42
62,Cory Simoneau,4,3,1,2,3.0
63,Leroy Burr,1,2,4,3,2.85
64,Andres Dye,1,2,4,3,2.89
65,Thomas Crayton,3,4,1,2,2.58
66,Micheal Miller,2,4,1,3,3.65
67,Herbert Davis,4,1,3,2,3.91
68,Kurt Jackson,1,4,3,2,2.33
69,Christy Lothridge,1,3,4,2,3.2199999999999998
70,Alan Patel,4,3,2,1,2.23
71,Betty Kemp,3,2,4,1,3.41
72,Shane Falls,2,1,4,3,3.6100000000000003
73,Beverly Strom,4,2,3,1,3.8
74,Bruce Mcmahon,2,3,4,1,2.09
75,Natalie Ferra,1,4,2,3,3.79
76,Kevin Washington,1,3,2,4,2.25
77,Patricia Richardson,2,3,1,4,3.17
78,Michael Sample,2,4,1,3,3.81
79,June Baker,2,1,3,4,3.81
80,David Northern,1,2,3,4,3.51
81,Vera Reed,2,3,4,1,2.36
82,Jesus Huhn,4,2,1,3,3.85
83,Deborah Pohl,1,4,2,3,3.77
84,Georgiana Martinez,4,2,1,3,3.54
85,Susan Mcmillan,3,1,4,2,3.0
86,John Clerk,2,4,3,1,3.0
87,Zachary Bichler,1,4,3,2,3.71
88,James Mcnutt,1,4,2,3,3.02
89,Robert Freuden,3,2,1,4,3.96
90,Scott Christensen,3,2,1,4,2.21
91,Betty Riggins,1,4,2,3,3.44
92,Judith Puccio,1,3,2,4,3.91
93,Faye Markley,3,2,1,4,2.26
94,Michael Weber,3,2,1,4,2.09
95,Mary Parker,3,2,4,1,3.92
96,Elias Bustamante,3,4,1,2,3.95
97,James Mize,3,1,4,2,3.15
98,Ruby Stafford,3,2,1,4,2.25
99,Jason Cherenfant,4,3,1,2,2.46
100,Vanessa Fields,1,4,3,2,3.25
101,Louann Fox,3,1,4,2,2.92
102,Mary Smiley,1,2,4,3,3.5
103,Maria Estelle,2,3,1,4,2.94
104,Jerry Joachim,1,3,2,4,2.88
105,Pam Reyes,3,2,4,1,3.9
106,George Chong,2,3,1,4,2.65
107,Paul Paxman,1,4,3,2,3.9699999999999998
108,Tracy Knowles,3,2,1,4,2.92
109,Desiree Foster,2,1,3,4,3.2800000000000002
110,Quentin Matus,3,1,2,4,3.49
111,David Durrett,4,1,2,3,2.4
112,Ashton Wells,4,2,1,3,2.03
113,Randy Sprengeler,1,4,2,3,3.12
114,Jacqueline Major,2,3,1,4,2.45
115,Otto Higgins,2,1,3,4,3.29
116,Delia Watt,3,1,2,4,3.19
117,James Chung,4,1,2,3,2.83
118,Dale Smith,4,1,2,3,3.54
119,Leonarda Tsasie,4,3,2,1,2.54
120,Roy Moorman,3,4,2,1,2.06
