,Nama,Kewirausahaan,Manajemen,Nilai Akhir
0,Joseph Flowers,1,2,3.3
1,Inez Doe,2,1,2.5
2,John Crum,2,1,3.54
3,Jacqueline Anglin,1,2,2.4
4,David Eugene,1,2,2.95
5,Joe Storey,1,2,2.91
6,Edwin Anderson,1,2,2.79
7,Jack Mcraney,2,1,2.83
8,Bryan Crabtree,2,1,2.92
9,Roderick Vanek,2,1,2.85
10,Betty Guest,2,1,3.73
11,Nell Spurlin,1,2,2.7800000000000002
12,Jessie Lux,1,2,3.13
13,Frank Porter,1,2,3.96
14,Steve Farmer,1,2,2.99
15,Gail Young,2,1,3.0300000000000002
16,Sheldon Wampler,1,2,2.66
17,Vincent Drewry,2,1,2.18
18,Huong Cain,1,2,3.46
19,Neva Wiggins,1,2,2.15
20,Shirley Washington,2,1,3.08
21,Yvonne Joseph,2,1,3.0700000000000003
22,Cindy Mattingly,1,2,3.02
23,Jack Jennings,2,1,3.9
24,Wayne Fernandez,2,1,3.67
25,Flora Anderson,1,2,2.68
26,Dorothy Lane,1,2,2.52
27,Virgil Cheney,1,2,3.08
28,Karen Garcia,2,1,2.85
29,Annie Pinto,2,1,2.77
30,Lydia Palmer,2,1,2.42
31,Angie Lynch,1,2,3.71
32,Jenna Burke,1,2,3.48
33,Thomas Richardson,1,2,2.16
34,Robert Quintana,1,2,2.93
35,Michael Mushtaq,1,2,3.37
36,Betty Black,1,2,2.09
37,Colleen Sumner,2,1,3.01
38,Mario Carriaga,1,2,2.42
39,Amanda Granstrom,2,1,3.8600000000000003
40,Virginia Nagel,2,1,2.74
41,Robert Hazelwood,2,1,2.61
42,Walter Erhardt,1,2,2.86
43,Deborah Smith,2,1,2.7800000000000002
44,Jamel Tinkham,1,2,3.0
45,Vanessa Maldonado,1,2,2.69
46,Damien Morrow,2,1,2.05
47,Irene Reed,1,2,2.54
48,James Kennedy,1,2,2.77
49,Daniel Daley,2,1,2.51
50,Donna Kelly,2,1,2.66
51,Jonathan Johnson,2,1,2.34
52,Francisco Remus,2,1,2.33
53,Marilyn Crow,1,2,2.92
54,Agnes Ruesga,2,1,2.25
55,Carmela Copeland,2,1,3.09
56,Nancy Wilson,1,2,2.37
57,Donald Choquette,2,1,2.2800000000000002
58,Walter Johnson,1,2,3.8600000000000003
59,Mattie Clacher,2,1,2.91
60,Antonio Estler,2,1,2.7199999999999998
61,Rusty Moore,2,1,2.56
62,Adam Dominguez,1,2,2.5
63,Herbert Rodriguez,1,2,3.58
64,Christine Johnson,2,1,3.6100000000000003
65,Glen Cropper,1,2,2.89
66,Blanca Villarreal,1,2,2.38
67,Lisa Neumeister,2,1,3.2800000000000002
68,Clifford Magsayo,2,1,3.88
69,Marion Reynolds,2,1,3.99
70,Nathan Smith,1,2,3.1799999999999997
71,Mark Smith,2,1,3.75
72,Barry Chavez,2,1,2.7
73,Kathleen Seymour,1,2,3.1100000000000003
74,Susan Graham,2,1,3.8899999999999997
75,Walter Spangler,2,1,2.38
76,Tara Holland,2,1,3.02
77,Gary Obryan,2,1,3.56
78,Donald Reinhardt,2,1,3.75
79,Gabriela Zuniga,2,1,2.86
80,John Davis,2,1,3.0700000000000003
81,Charlotte Butler,1,2,3.87
82,Christopher Berti,2,1,2.7199999999999998
83,Mary Runyan,1,2,3.69
84,Michelle Bradley,2,1,2.51
85,Antonia Bulger,2,1,3.7
86,Sheila Greene,1,2,2.24
87,Keith Biddle,2,1,3.2800000000000002
88,Mike Lundeen,2,1,2.9
89,Chrystal Matthews,2,1,3.42
90,Benjamin Potter,1,2,3.2
91,Gerald Dill,2,1,3.06
92,Elba Wilkin,1,2,2.14
93,Adolfo Nikolai,2,1,3.19
94,Jose Sanchez,1,2,2.39
95,Grace Arnold,2,1,2.06
96,Donald Triggs,2,1,3.0700000000000003
97,Adam Weber,1,2,3.76
98,Michael Bramlett,2,1,2.8
99,Cheryl Catlett,2,1,2.51
100,Aiko Serviss,1,2,3.4299999999999997
101,Richard Bennett,1,2,2.39
102,Christina Aguilera,1,2,2.02
103,Joanne Hust,2,1,3.29
104,Darrell Hetrick,2,1,3.7
105,Bettie Shreve,1,2,2.03
106,Fred Walsh,2,1,3.0300000000000002
107,Annie Jarrett,1,2,2.88
108,Mildred Guzman,1,2,2.18
109,Melanie Spannaus,2,1,2.21
110,Michael Greiner,2,1,3.6799999999999997
111,Linda Potter,1,2,3.27
112,Denise Hassell,1,2,3.99
113,Michael Smith,1,2,2.21
114,Vanessa Rodriguez,1,2,3.31
115,Gerald Peer,2,1,2.59
116,Kristy Pruitt,2,1,3.74
117,Charles Cohen,1,2,2.33
118,Nicole Blache,2,1,3.29
119,Alberta Laurie,2,1,3.1100000000000003
120,Brandon Carlton,1,2,3.2
121,Kenneth Post,2,1,3.06
122,Christopher Andrews,2,1,2.22
123,William Merrill,2,1,3.56
124,Peter Pignone,1,2,2.17
125,Donald Shirey,1,2,3.91
126,Alice Tenneson,2,1,3.62
127,Terry Cullen,1,2,2.69
128,Edward Mcgrane,2,1,3.85
129,Edna Fromm,2,1,3.8
130,Anna Mccracken,1,2,3.25
131,Jack Golden,1,2,2.81
132,Charles Ruel,1,2,3.45
133,Mabel Sassaman,2,1,2.9699999999999998
134,Gloria Christiansen,1,2,3.0
135,Brian Barnett,1,2,3.9299999999999997
136,Robert Kiedrowski,1,2,3.0300000000000002
137,Andrea Bayer,2,1,3.37
138,Eddie Baker,2,1,2.32
139,Robert Stjacques,2,1,3.8
140,Kiyoko Haskins,2,1,3.34
141,Natalie Matteson,1,2,2.98
142,Gary Yost,2,1,2.36
143,Edwin Morales,2,1,3.26
144,Violet Bigley,1,2,2.35
145,Florence Cramer,2,1,3.2199999999999998
146,Kenneth Stephens,2,1,3.33
147,Stacy Stearns,2,1,3.51
148,Timothy Williams,2,1,2.05
149,Norma Vaughn,1,2,3.05
150,Maria Levasseur,1,2,2.17
151,Helen Deforest,2,1,3.1799999999999997
152,Ronald Attaway,1,2,3.27
153,Kathy Walker,2,1,2.94
154,Gregory Harris,2,1,3.0700000000000003
155,Robert Cavin,1,2,3.75
156,Dee Pollard,1,2,3.8899999999999997
157,Calvin Williams,1,2,2.81
158,Cecil Tucker,1,2,3.51
159,Allyson Behring,2,1,3.01
160,Jessica Hanley,2,1,3.38
161,Bruce Vanbebber,2,1,3.2
162,Lorrie Murillo,1,2,2.13
163,Debra Pelland,1,2,3.12
164,Alan Coleman,1,2,3.05
165,Evelyn Greenhaw,1,2,2.04
166,Daniel Christian,1,2,2.9699999999999998
167,Gary Layman,2,1,3.7199999999999998
168,Adam Donaldson,1,2,3.48
169,George Casey,2,1,2.84
170,Ashley Carter,2,1,3.1399999999999997
171,Julius Miller,2,1,2.8
172,Gina Loock,1,2,3.38
173,Christian Yun,1,2,2.01
174,Patricia Torres,2,1,2.5
175,Mitchell Scala,1,2,2.77
176,Paula Boggs,1,2,2.33
177,Charles Banker,1,2,3.17
178,Leonard Matelski,2,1,3.0700000000000003
179,German Ramirez,2,1,3.94
180,Justin Red,1,2,2.29
181,Robert Machenry,1,2,2.9699999999999998
182,Jeremy Maisey,1,2,2.84
183,Crystal Meeks,2,1,3.79
184,Nicole Newton,2,1,3.77
185,Terry Ralston,1,2,2.81
186,Jose Bennett,1,2,3.8899999999999997
187,Tammy Porter,1,2,2.56
188,Jerome Casale,1,2,3.46
189,George Stewart,2,1,3.37
190,Flora Fung,1,2,2.57
191,John Miner,1,2,2.4699999999999998
192,Barbara Siegmund,1,2,2.33
193,Robbie Deike,1,2,2.12
194,Joe Hooper,1,2,3.92
195,Janet Swanson,2,1,3.9
196,Manuela Haar,2,1,3.45
197,Sandy Vanfleet,2,1,2.22
198,Timothy Leopold,2,1,3.44
199,Edith Fairchild,1,2,2.31
200,Kathy Fultz,1,2,3.1399999999999997
201,Kelly Rodriguez,1,2,2.71
202,Reuben Fields,2,1,2.14
203,Margart Johnson,2,1,3.06
204,Anthony Quintanilla,1,2,3.16
205,Suzanne Shaw,1,2,3.33
206,Clint Stankiewicz,1,2,2.18
207,Ester Langholz,1,2,3.4699999999999998
208,Frank Cayo,2,1,3.9699999999999998
209,Stephanie Bignall,1,2,2.68
210,Robert Bohman,2,1,2.68
211,Celia Cashman,1,2,3.7199999999999998
212,Robert Limones,1,2,2.19
213,William Roberson,1,2,2.9699999999999998
214,Joyce Brewton,1,2,2.27
215,Mark Bassett,1,2,3.08
216,Curtis Rosenthal,1,2,2.45
217,Paul Parker,2,1,3.09
218,Sarah Brown,2,1,2.51
219,Kimberly Cabello,2,1,2.9
220,Miyoko Williams,2,1,3.95
221,Barbara Roberts,2,1,2.44
222,Christopher White,1,2,2.43
223,Beverly Edelson,1,2,2.84
224,Joanne Buchmeier,2,1,3.84
225,Jill Patter,2,1,2.46
226,Mary Shearer,1,2,2.83
227,Elaine Wanzer,1,2,2.39
228,Freda Hudgins,1,2,2.22
229,Ana Medders,2,1,3.24
230,Joe Elliott,1,2,2.63
231,Manuel Ochoa,2,1,2.88
232,Alexander Lenigan,2,1,3.4
233,Morris Snyder,2,1,3.24
234,Dennis Lilly,1,2,2.61
235,Andre Cole,1,2,2.02
236,Karl Stowman,2,1,3.2
237,Richard Brashear,2,1,3.2
238,John Bishop,1,2,2.92
239,Mercedes Bernat,2,1,2.16
240,Paul Vann,1,2,2.04
241,Sue Jennings,1,2,3.6
242,Pauline Garcia,1,2,2.19
243,William Mincey,2,1,3.85
244,Jeffery Bates,2,1,2.38
245,Carly Weinberg,2,1,3.08
246,Kimberly Fisher,2,1,2.42
247,Rosemary Begley,1,2,3.59
248,Joanne Miller,2,1,2.77
249,Jerry Kohan,1,2,2.4
250,Amanda Shirley,2,1,3.1
251,Thomas Williams,2,1,2.52
252,Robert Arnold,2,1,3.16
253,Herb Allen,1,2,3.77
254,Jeremy Escutia,1,2,2.83
255,Margaret Weston,1,2,3.2
256,Charles Ragland,2,1,2.51
257,Gerardo Estrada,1,2,2.31
258,Crystal Beckwith,2,1,2.37
259,Carmen Stephens,2,1,3.46
260,Mark Gendron,2,1,2.29
261,Alisa Miceli,2,1,2.73
262,Marilyn Gregory,2,1,2.61
263,Stacy Colombo,2,1,3.6100000000000003
264,Mary Eglinton,2,1,2.45
265,Lori Riley,2,1,3.06
266,Francisco Alford,2,1,3.33
267,Linda Gordon,1,2,2.67
268,Michael Cooke,2,1,3.33
269,Francis Lopez,2,1,3.26
270,Ricardo Wilson,1,2,3.34
271,Teresa Shumake,1,2,3.85
272,Alberto Bernard,2,1,3.31
273,Samuel Simons,2,1,2.01
274,Lois Wakeman,1,2,2.7
275,Frank Mills,1,2,3.83
276,Ana Inman,2,1,3.3
277,Dominic Hollingshead,2,1,2.18
278,Kala Gagne,2,1,2.22
279,Ruth Jones,1,2,3.41
280,Dolores Harden,1,2,3.3899999999999997
281,Marissa Francis,1,2,2.69
282,Lydia Clark,2,1,2.05
283,Misty Crook,2,1,3.1399999999999997
284,Penelope Powell,2,1,3.56
285,Christopher Ellsworth,2,1,3.87
286,Amado Walker,1,2,3.29
287,Sheila Haring,1,2,3.51
288,Dolores James,1,2,2.84
289,Stephanie Ansel,1,2,3.83
290,Jerome Langley,2,1,2.71
291,Tricia Albert,1,2,2.54
292,Daryl Fields,1,2,3.76
293,Charles Gross,2,1,3.0300000000000002
294,Carmen Young,1,2,3.69
295,Amy Williams,1,2,2.02
296,Sandra Dangelo,1,2,3.63
297,Kellye Rutland,1,2,2.31
298,Jeffrey Drain,1,2,3.67
299,Yolanda Wright,2,1,3.1799999999999997
300,William Fleming,1,2,2.43
301,Lance Wagner,2,1,2.4
