,Nama,Biologi,Mikrobiologi,Nilai Akhir
0,Lawrence Henshaw,2,1,3.99
1,Richard Best,2,1,3.9699999999999998
2,Jill Long,2,1,2.62
3,Ramona Martin,2,1,2.09
4,David Hill,1,2,2.67
5,Isaac Frohman,1,2,2.36
6,Randall Johnson,1,2,3.6100000000000003
7,Donna Jenness,1,2,2.21
8,Patricia Ritchie,2,1,2.23
9,Michelle Stephens,1,2,3.85
10,Dorothy Kalb,1,2,3.1100000000000003
11,Roberto Dondero,1,2,3.34
12,Ronald Moreno,2,1,3.84
13,Beth Lopes,1,2,2.65
14,Christin Courtney,2,1,2.65
15,James Jones,2,1,2.58
16,Sean Edwards,1,2,3.12
17,Steven Richard,2,1,2.11
18,Maria Johnson,2,1,2.7800000000000002
19,Catherine Moss,2,1,2.89
20,Everett Bartlett,2,1,3.83
21,Edna Whittmore,2,1,3.73
22,Nora Montgomery,1,2,2.07
23,Cecil Wood,1,2,2.99
24,Andrea Weber,2,1,2.76
25,Steven Powell,1,2,2.39
26,David Barksdale,1,2,3.8
27,Rosemary Rago,2,1,2.48
28,Brandi Sharp,1,2,3.52
29,Ebony Todd,2,1,2.5300000000000002
30,Travis Spitzer,2,1,2.18
31,Ronald Sandoval,2,1,2.71
32,Michelle Hudson,2,1,2.89
33,Shirley Zhou,2,1,2.26
34,Sharon Berger,2,1,3.87
35,Arielle Cornett,2,1,2.33
36,Josephine Muresan,2,1,3.06
37,Zachery Fowler,1,2,2.64
38,Nicole Manchini,1,2,2.88
39,Alexandra Trevino,1,2,2.12
40,Candace Wilson,2,1,3.35
41,Devin Weinzierl,2,1,3.8600000000000003
42,Annie Sims,1,2,2.63
43,Carole Bloomgren,2,1,2.73
44,Tom Hicks,1,2,2.05
45,Lee Sailors,1,2,3.2199999999999998
46,Cynthia Thal,2,1,3.5700000000000003
47,Walter Underdahl,1,2,2.39
48,Nola Lemon,1,2,3.24
49,Clyde Christensen,2,1,2.34
50,Dale Holstein,2,1,2.9
