,Nama,Arsitektur,Perencanaan Wilayah dan Kota,Nilai Akhir
0,Micheal Pettis,2,1,3.6100000000000003
1,Nadine Wilson,1,2,3.12
2,Chris Bouyer,2,1,2.73
3,Roberto Harden,1,2,3.87
4,Darrell Jackson,2,1,2.65
5,Monica Alvey,1,2,2.18
6,Steven White,2,1,3.44
7,Veronica Seedorf,1,2,3.0300000000000002
8,Amber Buikema,1,2,3.73
9,Christopher Croley,2,1,2.38
10,Stephanie Bogard,2,1,2.5300000000000002
11,Salome Wilkerson,1,2,3.3899999999999997
12,Emma Lardizabal,2,1,2.75
13,James Hile,1,2,2.21
14,Edward Lutz,1,2,2.73
15,Michelle Raposa,1,2,3.6100000000000003
16,Robert Clark,2,1,3.54
17,Robert Langham,2,1,3.2800000000000002
18,Robert Ballentine,1,2,3.83
19,Bertha Taylor,2,1,3.6
20,Jeffrey Jeffrey,2,1,2.12
21,Don Mooney,2,1,3.2
22,Franklin Brinkley,1,2,3.5700000000000003
23,Jesse Jackson,2,1,2.85
24,Stacy Venhorst,2,1,2.87
25,Cynthia Campbell,2,1,3.35
26,Albert Noel,1,2,3.81
27,Susan Blanchard,1,2,3.75
28,Mary Truett,2,1,3.7199999999999998
29,Jimmie Gordon,2,1,2.77
30,Richard Voss,2,1,3.3600000000000003
31,Jarrod Bogdan,2,1,2.45
32,Christina Humphery,1,2,2.49
33,Juanita Puccia,1,2,2.34
34,Michael Dubois,2,1,2.23
35,William Mckinnon,2,1,3.55
36,Ryan Lear,2,1,3.2199999999999998
37,Laurel Kent,2,1,3.25
38,Roger Watkins,1,2,3.73
39,Samuel Keels,2,1,2.58
40,James Williams,1,2,3.59
41,Grady Johnson,2,1,3.76
42,Ruth Mussell,2,1,2.29
43,Dawn Larkey,1,2,3.05
44,Timothy Hunt,1,2,3.1399999999999997
45,Elizabeth Hoare,2,1,3.55
46,Sue Nixon,1,2,2.51
47,Marie Quinlan,2,1,3.81
48,Ray Moore,1,2,3.67
49,Vincent Wilkes,1,2,2.06
50,Kristin Coulombe,1,2,2.37
51,Robert Daniels,2,1,2.25
52,Ervin Kendig,1,2,3.76
53,Joanne Jefferson,1,2,2.92
54,Freddie Lagrand,2,1,3.23
55,Cynthia Conner,2,1,3.88
56,Russell Kruger,1,2,3.55
57,Naomi Muney,1,2,3.1799999999999997
58,Maria Martin,2,1,2.6
59,Carmen Barker,1,2,3.41
60,Joseph Smith,1,2,2.54
61,George Schlosser,1,2,2.38
62,Fredrick Amo,2,1,2.79
63,Dorothy Lester,2,1,3.62
64,Donna Dillahunt,1,2,3.5700000000000003
65,Denise Wills,1,2,3.3200000000000003
66,Robert Moore,2,1,2.6
67,Leonard Hollingsworth,2,1,2.81
68,Robert Greco,1,2,3.59
69,Herbert Gustafson,1,2,3.08
70,Geraldine Mcdivitt,2,1,3.0
71,Theresa Beck,1,2,2.16
72,Ronnie Fernandez,1,2,3.98
73,Elizabeth Brown,2,1,3.8200000000000003
74,James Dooley,2,1,2.03
75,Jerome Turner,2,1,2.08
76,Patrick Bartlett,1,2,3.8600000000000003
77,Tiara Ferguson,1,2,3.3600000000000003
78,Gloria Laporte,2,1,3.9
79,Robert Morningstar,1,2,3.3200000000000003
80,Victoria Galbreath,2,1,3.58
81,Natalie Chacon,2,1,3.0700000000000003
82,Belen Bock,1,2,3.98
83,Lori Galloway,2,1,2.84
84,Lindsay Braun,1,2,3.88
85,Horace Dubois,2,1,3.0300000000000002
86,Mary Terry,2,1,3.52
87,Laura Sandridge,2,1,3.8
88,Geneva Hill,1,2,2.7800000000000002
89,Brenda James,1,2,2.64
90,Jennifer Black,1,2,2.09
91,Ronald Brown,1,2,2.94
92,Timothy Black,1,2,3.7800000000000002
93,Daniel Roseberry,1,2,2.99
94,Bob Sebastian,1,2,3.26
95,Alma Colunga,2,1,3.1100000000000003
96,Patrick Filson,1,2,2.43
97,Juan Frederick,2,1,3.1100000000000003
98,Margaret Mosty,1,2,2.46
99,Jonathon Gilbert,1,2,2.36
100,Anita Wehrley,1,2,3.8600000000000003
101,Lisa Barker,1,2,2.7800000000000002
102,Laverne Colon,2,1,2.5300000000000002
103,Ivan Boone,1,2,3.73
104,Jeanne Gilbert,2,1,2.51
105,Pat Haines,2,1,2.09
106,Sharlene Sarni,1,2,3.85
107,Eliz Mack,1,2,3.44
108,Sherry Grooms,1,2,2.48
109,Carla Hough,2,1,2.23
110,Rita Foster,2,1,3.13
111,Steven Covington,2,1,2.34
112,Carl Patton,2,1,3.0300000000000002
113,Valerie Stoltzfus,1,2,3.8
114,Lisa Condren,1,2,2.77
115,Tyrone Angell,2,1,3.92
116,Sarah Braxton,1,2,2.01
117,Edward Davis,2,1,3.2800000000000002
118,Cheryl Glover,2,1,3.54
119,Michelle Dennie,2,1,3.19
