,Nama,Rekayasa Hayati,Rekayasa Pertanian,Rekayasa Kehutanan,Teknologi Pascapanen,Nilai Akhir
0,Celia Archer,4,3,2,1,3.0
1,Angela English,2,3,1,4,2.73
2,Sandy Bowman,1,4,3,2,2.89
3,Brandon Wanner,4,2,1,3,2.98
4,Donald Keith,4,2,3,1,2.83
5,Linda Mealy,2,3,4,1,2.84
6,Beulah Taft,3,4,2,1,2.61
7,Arthur Shamp,3,2,1,4,2.2800000000000002
8,Elizabeth Gonzales,1,4,3,2,3.7199999999999998
9,Myles Smith,3,4,2,1,3.04
10,Rosetta Hudson,2,1,4,3,3.0
11,Michael Warren,2,4,3,1,3.23
12,James Fiorentino,3,4,2,1,2.29
13,Elva Oconnor,1,2,3,4,2.07
14,Audrey Bartlett,1,2,4,3,3.4
15,Manuel Newman,4,1,3,2,3.48
16,Clifford Francescone,4,1,3,2,2.92
17,Benjamin Mathews,1,4,3,2,2.31
18,Fred Deckard,2,3,1,4,3.27
19,Leroy Tuite,3,4,2,1,2.07
20,Evan Keefer,4,3,2,1,2.13
21,Ronald Cieslinski,1,2,3,4,2.79
22,Duncan Horn,3,4,1,2,3.1799999999999997
23,Cynthia Fabrizio,2,1,4,3,3.76
24,Martin Panora,3,1,4,2,2.86
25,Nettie Connor,3,4,2,1,2.68
26,Elijah Johnston,1,2,3,4,3.45
27,Sandra Oneill,1,2,3,4,2.07
28,Laura Colace,4,2,1,3,3.21
29,John Ramirez,3,2,1,4,2.82
30,John Fisher,4,3,2,1,3.4299999999999997
31,Roger Peoples,2,4,1,3,3.8899999999999997
32,Hal Bartkowski,4,2,3,1,3.94
33,Eric Becker,3,2,1,4,3.7
34,Aurelia Allen,4,2,3,1,2.57
35,Tameika Lukowski,2,3,4,1,2.8
36,Jeffrey Patton,3,4,1,2,3.8200000000000003
37,Evelina Jimenez,4,2,3,1,3.8899999999999997
38,Edward Byrd,3,4,2,1,3.3899999999999997
39,Brian Hyre,2,1,3,4,3.25
40,Theressa Rotella,4,3,1,2,2.84
41,Ruth Duke,4,3,2,1,3.45
42,David Moran,4,2,3,1,2.86
43,Clarence Kisicki,2,1,4,3,2.16
44,Henry Garrett,1,4,2,3,2.16
45,Laura Obrien,3,2,1,4,3.24
46,Brandon Santiago,4,2,1,3,2.7199999999999998
47,Teresa Arnold,4,1,2,3,2.57
48,Debbie Clements,3,4,1,2,2.22
49,John Roswell,3,1,2,4,2.6
50,Lori Cooper,1,3,4,2,2.59
51,William Searles,2,4,3,1,2.82
52,Janessa Jackson,1,4,3,2,2.45
53,James Patino,3,2,4,1,2.25
54,Carolyn Pinney,2,3,1,4,2.75
55,Alejandro Ayres,2,3,4,1,3.3200000000000003
56,Keith Proctor,2,1,3,4,2.04
57,Connie Peel,1,3,4,2,3.91
58,James Howard,4,1,2,3,2.46
59,Michael Anderson,4,2,3,1,2.87
60,Roger Faber,3,4,2,1,2.54
61,Adam Mudd,1,4,2,3,3.5700000000000003
62,Maura Brumit,2,4,1,3,2.76
63,Helen Cole,1,3,2,4,2.22
64,Casey Boatright,3,4,2,1,2.13
65,Aaron White,4,3,1,2,2.94
66,Thomas Lewis,1,4,2,3,3.04
67,Christopher Cole,4,3,1,2,2.4
68,Brenda Takahashi,2,1,4,3,3.04
69,Tori Ramsey,4,2,3,1,3.9699999999999998
70,Douglas Veatch,4,2,3,1,2.11
71,Howard Carter,3,4,2,1,3.27
72,Bernice Starr,3,4,2,1,3.13
73,Martha Skibbe,4,1,3,2,2.0
74,Clara Pedregon,4,3,2,1,2.81
75,Crystal Box,2,4,3,1,3.1100000000000003
76,Erin Venice,2,3,4,1,2.03
77,William Myers,4,1,3,2,2.4699999999999998
78,Richard Dwaileebe,3,4,1,2,2.54
79,Jose Reyes,3,2,1,4,2.5300000000000002
80,Lianne Chambers,2,1,4,3,2.88
81,Heather Beebe,3,1,4,2,3.99
82,Antoinette Fontaine,3,4,1,2,3.7199999999999998
83,Celia Metzger,2,4,1,3,2.54
84,Rudy Booker,2,1,3,4,3.7800000000000002
85,Kevin Owens,3,1,2,4,3.81
86,Frances Feria,1,2,4,3,3.99
87,Betty Howard,4,2,1,3,2.61
88,Dorothy Howze,2,4,3,1,2.55
89,Lester Proctor,4,1,2,3,2.18
90,Robin Paulino,3,2,4,1,3.4
91,Lala Daniels,3,1,4,2,3.01
92,Carl Barnes,3,4,2,1,3.01
93,Mark Torres,4,2,1,3,3.26
94,William Critchfield,1,3,2,4,2.58
95,Amy Richards,3,4,1,2,2.02
96,Donnie Brown,2,1,4,3,2.49
97,Kerry Mcanally,1,2,4,3,2.16
98,Shirley Clemens,3,1,2,4,2.64
99,Raymond Wheeler,3,2,4,1,3.67
100,Monte Chrisman,3,4,1,2,3.55
101,James Shyne,4,1,2,3,2.88
102,Katie Barrett,3,1,4,2,3.6399999999999997
103,Diane Schwarz,1,2,3,4,2.23
104,Phyllis Wang,4,3,2,1,3.31
105,Martha Richards,4,2,3,1,3.55
106,Jennifer Stanton,1,2,4,3,3.4699999999999998
107,Angela Kalberer,2,3,1,4,2.03
108,Joanna Smith,2,4,3,1,2.65
109,Sara Ballard,3,2,1,4,2.73
110,Elmer Vice,2,3,4,1,2.83
111,Frank Ponce,2,1,3,4,2.07
112,Diane Engler,1,2,3,4,3.74
113,William Gautreaux,3,2,4,1,2.25
114,Charlie Smith,4,3,1,2,3.05
115,Albert Hollister,1,4,3,2,3.81
116,Joan Shuster,1,3,4,2,2.8
117,Ruth Pate,4,2,3,1,2.33
118,Alan Johnson,4,3,1,2,2.0
119,Timothy Oliver,3,4,1,2,2.96
120,Lora Rawlins,3,2,1,4,3.1799999999999997
121,Arturo Aber,2,3,4,1,3.3200000000000003
