,Nama,Informatika,Sistem Teknologi Informasi,Teknik Elektro,Teknik Tenaga Listrik,Teknik Telekomunikasi,Teknik Biomedis,Indeks Akhir
0,Alma Sweet,6,1,4,5,2,3,E
1,Sylvester Loucks,5,3,4,2,6,1,AB
2,Edith Dunnings,4,6,1,5,2,3,A
3,Margaret Perkins,3,4,5,2,1,6,AB
4,Jonathan Barnes,2,4,1,3,6,5,E
5,Stephen Greenlee,4,3,5,6,2,1,B
6,Jared Hu,1,4,2,3,6,5,D
7,Doris Dryer,6,5,2,4,3,1,A
8,Shane Sokolowich,4,6,5,3,1,2,A
9,William Potocki,6,3,4,5,1,2,A
10,Irene Purnell,6,3,4,2,1,5,C
11,Mary Robinson,5,3,4,1,6,2,BC
12,Nathan Kelley,3,5,6,4,2,1,C
13,Claudia Zeff,2,5,3,6,4,1,BC
14,Edward Lamm,2,4,1,6,5,3,AB
15,Heather Cox,3,6,1,5,2,4,A
16,Calvin Budd,3,2,1,6,5,4,C
17,Stephanie Guerrero,3,6,2,1,5,4,E
18,Fredrick Reibert,5,2,1,4,6,3,E
19,Ryan Green,3,2,6,5,4,1,E
20,James Boston,6,2,5,1,3,4,D
21,Margaret Salamy,3,6,2,1,5,4,A
22,Elizabeth Choate,5,4,2,3,6,1,C
23,Jaime Brown,2,4,3,6,1,5,D
24,Daniel Day,6,3,5,4,1,2,AB
25,Nichole Hedrick,2,6,3,5,4,1,AB
26,James Evans,1,3,6,2,4,5,BC
27,Doris Gillis,5,2,4,6,3,1,C
28,Gretchen Johnson,4,2,3,5,6,1,E
29,Luvenia Obrien,3,6,4,1,5,2,AB
30,Larry Simcox,3,6,1,5,4,2,E
31,Eva Campbell,2,6,4,5,3,1,B
32,Shanda Audet,4,1,3,2,6,5,C
33,Bill Saxton,4,6,5,2,1,3,E
34,Angela Lunsford,6,3,4,5,1,2,A
35,Alvaro Brooks,5,1,4,2,6,3,AB
36,Joel Garcia,2,6,3,1,5,4,E
37,Dennis Bautista,1,3,4,6,5,2,BC
38,Kevin Wilbur,2,3,1,4,6,5,BC
39,Todd Sult,1,2,3,5,4,6,D
40,Jeffrey Twyman,2,6,5,1,3,4,B
41,Darlene Nichols,4,3,5,1,6,2,B
42,Vincent Griffin,2,5,4,3,1,6,A
43,Linda Fulvio,3,6,5,4,2,1,BC
44,Anthony Lysiak,3,4,1,2,6,5,D
45,Felecia Mcdonald,1,4,2,6,3,5,D
46,Cynthia Reyes,2,3,5,4,1,6,A
47,Gary Ferguson,4,5,3,1,6,2,E
48,Earnest Knight,5,2,3,1,4,6,A
49,Andrew Grant,3,6,5,4,1,2,C
50,Paul Smith,1,2,6,3,5,4,AB
51,Maria Smith,4,3,2,1,5,6,E
52,John Mitchell,4,6,1,3,2,5,E
53,Eric Yamazaki,2,6,4,1,3,5,AB
54,Antoinette Clark,2,6,1,5,4,3,AB
55,Kathryn Kosmowski,4,1,5,2,3,6,AB
56,Kevin Schwartz,2,3,4,1,5,6,B
57,Cathy Joseph,2,1,4,3,6,5,AB
58,Wilma Hein,2,6,5,1,4,3,E
59,Daniel Senter,2,6,3,5,1,4,AB
60,Taylor Nugent,4,3,1,2,6,5,B
61,Elizabeth Perez,5,4,2,6,1,3,A
62,Eugene Fitzpatrick,4,2,3,1,5,6,E
63,Clarence Crumpton,2,1,3,5,6,4,A
64,Susan Duffy,3,1,6,4,5,2,E
65,Gloria Nguyen,5,1,6,4,2,3,B
66,Annette Walker,6,5,3,2,1,4,BC
67,Marsha Plummer,3,2,6,5,4,1,BC
68,Rita Grant,2,3,4,5,6,1,BC
69,Antonio Smith,1,3,4,2,5,6,E
70,Kendra Mizell,1,2,4,6,3,5,E
71,Kevin Yuro,3,5,6,2,1,4,A
72,Mildred Turner,5,4,3,6,1,2,BC
73,Lisa Ramirez,6,4,1,2,5,3,E
74,Jerry Wang,2,6,4,3,1,5,B
75,Scott Thompson,5,3,2,6,1,4,C
76,Paul Malone,2,4,3,5,1,6,BC
77,Robert Hallman,3,4,5,2,6,1,E
78,Gerald Banuelos,1,2,4,3,5,6,A
79,James Knight,2,3,5,6,4,1,A
80,James Searby,2,5,4,6,1,3,B
81,Debbie Sheppard,1,2,6,3,5,4,AB
82,Guillermo Dodson,1,3,4,6,2,5,AB
83,Wayne Brown,6,3,5,4,2,1,C
84,Brittany Jackson,4,5,6,2,1,3,E
85,Susan Adams,3,2,5,4,6,1,B
86,Tammy Holmes,5,6,4,2,3,1,B
87,Juana Grilli,5,6,4,2,1,3,D
88,Johnny Brown,1,2,4,5,3,6,B
89,Rafael Mealer,5,6,2,3,1,4,AB
90,Darron Brown,3,1,4,5,6,2,B
91,Matthew Swanger,4,5,3,6,1,2,C
92,Donald Lindberg,3,2,4,5,6,1,AB
93,Nanette Yon,3,6,4,2,5,1,BC
94,Ann Farmer,5,3,1,6,4,2,E
95,Carolyn Atkins,3,4,6,1,2,5,C
96,Edward Crockett,1,2,3,6,5,4,AB
97,Joshua Merrill,4,5,1,6,3,2,AB
98,Gail Hair,3,6,2,4,5,1,BC
99,Jennifer Carchi,2,5,6,1,4,3,E
