,Nama,Sains dan Teknologi Farmasi,Farmasi Klinik dan Komunitas,Nilai Akhir
0,Robert Spaulding,2,1,3.0300000000000002
1,Warren Butcher,2,1,2.48
2,Alice Dagostino,2,1,2.76
3,Kevin But,1,2,2.34
4,Ralph Andrews,1,2,3.6
5,Deborah Golden,1,2,3.44
6,Ann Carnell,1,2,2.95
7,Steven Scott,2,1,3.48
8,Daniel Lopez,1,2,2.9
9,Amber Bennett,2,1,3.5700000000000003
10,Sonya Needles,1,2,2.59
11,Steven Cade,2,1,3.48
12,Gwendolyn Milligan,2,1,2.31
13,Ione Jobe,2,1,2.4
14,Corinne Kitts,2,1,2.9699999999999998
15,Rose Totaro,1,2,2.17
16,Mario Stanley,2,1,3.96
17,Mark Strouse,1,2,2.86
18,Santos Morin,1,2,2.92
19,Sharon Torres,1,2,3.1
20,Hazel Lacoy,2,1,2.62
21,Lillie Zwiebel,2,1,2.22
22,Migdalia Carr,1,2,3.6100000000000003
23,Jeffrey Maldonado,1,2,2.52
24,Jennifer Mueller,1,2,2.83
25,Nancy Fleeman,2,1,2.49
26,Rosie Northcutt,2,1,2.17
27,Joann Cunningham,1,2,3.0300000000000002
28,Diane Wells,1,2,2.73
29,Susan Morgan,2,1,2.61
30,Deborah Lavole,2,1,2.7
31,Ralph Smith,2,1,2.4
32,Lee Hunt,2,1,2.5300000000000002
33,Billy Hansen,2,1,3.33
34,Evelyn Hernandez,2,1,3.8600000000000003
35,Joseph Esqueda,1,2,2.14
36,Richard Garcia,1,2,3.9
37,Dave Wolfgram,2,1,2.3
38,Joel Funk,1,2,2.2800000000000002
39,Joann Alexander,1,2,3.33
40,Edda Funk,1,2,3.0300000000000002
41,James Mckain,1,2,3.8
42,Edward Littlejohn,2,1,2.08
43,Christopher Jones,2,1,2.58
44,Mary Hodge,1,2,3.8
45,Irma Leto,2,1,2.55
46,Julie Rauser,2,1,3.31
47,Erika Howe,1,2,2.31
48,Lillian Nelson,1,2,2.3
49,Dwayne Michael,2,1,2.05
50,Lori Kamp,1,2,2.29
51,Lois Anderson,2,1,3.33
52,Colleen Park,2,1,2.98
53,Joshua Davis,2,1,2.5
54,Paul Jeune,1,2,2.25
55,Jeffrey Patten,2,1,3.13
56,Gabriel Grant,2,1,2.65
57,Patricia Forster,1,2,2.11
58,Carl Lavis,1,2,2.86
59,Rebecca Moore,2,1,2.1
60,Frank Innes,2,1,2.06
61,Jeffrey Pikula,2,1,3.8
62,Linda Tellez,1,2,2.46
63,Joyce Creswell,2,1,2.7800000000000002
64,Marian Staplins,2,1,2.32
65,John Napier,1,2,2.71
66,Bradley Miller,2,1,3.09
67,Thomas Erickson,2,1,3.29
68,Michelle Kuhn,2,1,3.56
69,Armando Mason,2,1,3.65
70,Gladys Acevedo,1,2,2.9699999999999998
71,Michael Briley,2,1,2.83
72,Judy Vanhoutte,1,2,2.96
73,Glenn Potter,1,2,3.0300000000000002
74,Marilyn Hamburg,1,2,2.34
75,Robert Rogers,1,2,3.46
76,Joyce Benson,2,1,3.49
77,Danny Gilson,2,1,3.41
78,George Kimbrough,1,2,2.63
79,Nathan Berg,1,2,2.66
80,Gwendolyn Churchill,1,2,2.77
81,Steven Nelson,1,2,3.5700000000000003
82,Doris Dilliard,1,2,3.2800000000000002
83,Catherine Monti,2,1,3.23
84,Shawn Mcrae,1,2,3.94
85,Nicole Vaughan,1,2,3.06
86,Linda Price,1,2,3.67
87,John Colvin,1,2,3.5
88,Ruben Hargett,1,2,2.89
89,Arthur Engfer,2,1,3.3600000000000003
90,Albert Borkowski,1,2,3.0700000000000003
91,Wilma Garcia,2,1,3.13
92,Irving Bragg,2,1,2.16
93,Audrey Mcginnis,2,1,3.26
94,Abraham Faulkner,2,1,3.69
95,Nicholas Kraus,1,2,3.24
96,Lashawn Parker,1,2,2.74
97,Holly Wolchesky,1,2,2.79
98,Hugh Kennedy,2,1,2.08
99,Renee Gould,2,1,3.2
100,Justin Everson,1,2,3.1799999999999997
101,Mary Loy,1,2,2.98
102,Joan Shirey,2,1,2.99
103,Francis Dowe,2,1,3.9699999999999998
104,Christopher Krebs,1,2,3.96
105,Jennifer Heaberlin,1,2,2.44
106,Joan Maples,1,2,3.54
107,Louise Fortin,1,2,3.9699999999999998
108,James Hall,1,2,2.75
109,Andrew Parm,1,2,2.8
110,Edward Persinger,1,2,3.9
111,Velma Jones,2,1,3.71
112,Connie Cooper,2,1,2.76
113,Elizabeth Potter,2,1,3.01
114,Jennifer Gonzalea,2,1,2.13
115,Carolyn Holden,2,1,3.95
116,Kenneth Duncan,2,1,2.04
117,Bruce Meadows,1,2,2.83
118,Eleanor Taylor,1,2,3.52
119,Matthew Perng,1,2,3.88
120,Jim Ballard,1,2,2.57
121,Robert Baxter,1,2,2.07
122,Ronald Lambert,1,2,2.66
123,Norman Hoyle,2,1,2.43
124,Dirk Chu,2,1,2.08
125,Margarita Vazquez,2,1,2.98
126,Ernest Green,1,2,2.75
127,George Adams,2,1,3.7199999999999998
128,Susan Gregory,1,2,2.91
129,Tara Butler,2,1,2.1
130,Maryann Ramos,2,1,3.2199999999999998
131,Herbert Merrill,1,2,3.63
132,Micheal Delgado,1,2,2.61
133,Terry Mccorkle,2,1,2.83
134,Jennifer Atkinson,2,1,2.83
135,Sheri Wood,1,2,3.33
136,Charles Faw,1,2,2.6
137,Robert Meza,2,1,3.73
138,Steve Davis,2,1,2.02
139,Anne Thibodeaux,1,2,3.49
140,Benjamin Mcclurg,1,2,2.59
141,Julio Steere,1,2,2.45
