,Nama,Teknik Kimia,Teknik Fisika,Manajemen Rekayasa,Teknik Bioenergi dan Kemurgi,Teknik Pangan,Teknik Industri,Nilai Akhir
0,Clifton Berkley,2,3,1,4,6,5,3.29
1,Doris Marsh,2,3,6,1,4,5,3.48
2,George Ison,6,5,4,3,1,2,2.92
3,Conrad Ballard,2,1,5,6,3,4,2.94
4,Wanda Roman,3,1,6,4,5,2,3.3
5,Earl Lyon,3,1,2,4,5,6,3.38
6,Edward Hilser,2,1,4,5,6,3,3.4699999999999998
7,Susanne Perez,5,2,4,3,6,1,2.62
8,Fabiola Corey,4,3,1,5,2,6,2.02
9,Deborah Evans,3,4,6,1,5,2,3.83
10,Lianne Parker,5,1,3,6,4,2,3.16
11,Evelyn Garza,2,4,1,6,3,5,3.7800000000000002
12,April Charity,2,4,1,5,3,6,3.3600000000000003
13,Dennis Davies,3,4,2,1,5,6,2.94
14,Janet Ernst,3,4,2,5,6,1,2.54
15,Thomas Defir,4,3,5,6,2,1,3.2199999999999998
16,Aaron Orton,2,4,6,5,1,3,3.38
17,Roy Sweeney,4,5,6,2,3,1,3.87
18,Susie Owens,6,2,4,5,3,1,2.7800000000000002
19,Jeffrey Garber,3,1,4,2,6,5,3.42
20,Ruth West,4,2,3,6,5,1,2.04
21,Kimberly Nowden,2,3,5,1,4,6,2.99
22,Karin Minor,5,4,1,2,3,6,3.23
23,Matthew Ware,3,4,1,2,5,6,3.67
24,Diane Allen,5,6,3,2,1,4,2.96
25,Nick Noble,2,3,5,1,4,6,3.12
26,Peggy Pogue,1,5,2,4,3,6,2.13
27,Eddie Daking,6,3,4,1,2,5,3.12
28,Bruce Burnham,3,5,4,1,6,2,2.71
29,Shauna Dombrowski,5,1,3,2,6,4,3.3899999999999997
30,Norene Crank,2,6,5,3,4,1,2.45
31,Yolanda Lizaola,2,1,6,5,3,4,3.33
32,Terry Beavers,2,6,3,4,5,1,3.46
33,William Phillips,5,4,3,6,1,2,3.99
34,Alfredo Farmer,5,3,4,1,6,2,2.91
35,Francisco Rivera,4,2,5,3,1,6,2.1
36,Richard Chan,1,2,6,5,4,3,2.82
37,Stefanie Botz,2,3,5,6,1,4,2.71
38,Johnny Diaz,2,4,5,1,6,3,2.07
39,Jon Roman,3,2,1,4,6,5,2.22
40,Monica Scott,3,6,2,4,5,1,2.3
41,Juan Everett,4,5,2,6,3,1,3.79
42,Gary Jones,5,3,4,6,2,1,2.4699999999999998
43,Moses Haynes,3,6,2,5,1,4,3.69
44,Leland Pickett,4,1,2,6,5,3,2.79
45,Heather Bowen,5,2,1,4,6,3,3.98
46,Bobby Fisher,3,6,1,4,5,2,3.8
47,Martha Reeves,5,3,6,4,2,1,2.7199999999999998
48,Arturo Worley,1,3,2,6,4,5,3.1100000000000003
49,George Culley,1,3,6,4,2,5,3.62
50,Selena Green,6,4,2,3,1,5,3.73
51,Gladys Wong,4,5,3,1,6,2,3.2
52,Daniel Oakley,2,6,4,3,1,5,2.5
53,James Cavazos,2,4,3,6,1,5,2.37
54,Bonnie Danger,3,5,6,1,4,2,2.05
55,Deborah Mccoy,5,6,3,1,2,4,2.77
56,Philip Wingard,5,4,6,3,1,2,3.8200000000000003
57,Edward Bleakley,2,5,6,3,4,1,2.8
